case,signal_removed,effort_to_cover_90,change_vs_full
acme,None (full Formula + ML),,
acme,ML probability,,
acme,EPSS,,
acme,KEV flag,,
acme,Blast radius (fan-in),,
acme,Scope multiplier,,
acme,Asset criticality,,
kev-app,None (full Formula + ML),0.1000,+0.0000
kev-app,ML probability,0.0867,-0.0133
kev-app,EPSS,0.3800,+0.2800
kev-app,KEV flag,0.1000,+0.0000
kev-app,Blast radius (fan-in),0.1467,+0.0467
kev-app,Scope multiplier,0.1067,+0.0067
kev-app,Asset criticality,0.1067,+0.0067
legacy-java-app,None (full Formula + ML),,
legacy-java-app,ML probability,,
legacy-java-app,EPSS,,
legacy-java-app,KEV flag,,
legacy-java-app,Blast radius (fan-in),,
legacy-java-app,Scope multiplier,,
legacy-java-app,Asset criticality,,
population,None (full Formula + ML),0.3666,+0.0000
population,ML probability,0.5587,+0.1921
population,EPSS,0.4638,+0.0972
population,KEV flag,0.3664,-0.0002
population,Blast radius (fan-in),,
population,Scope multiplier,0.3631,-0.0035
population,Asset criticality,,
